	text	label
8042	" Забираем халявное NFT от биржи Binance

 Что нужно сделать

1 Переходим на сайт  КЛИК
 Жмем Начать курс и отвечаем на вопросы
3 Клеймим NFTсертификат

Ответы смотрите в комментариях под этим постом 

__ Видео можно перемотать до конца и сразу отвечать на вопросы. Пока не известно для чего эта НФТ и сколько она будет стоить, но 5 минут можно и потратить.

__ ТОП3 криптобиржи Binance  ByBit  MEXC"	8
7994	"90 опрошенных украинцев верят, что ВСУ сможет освободить всю территорию Украины  исследование Democratic Initiatives Foundation для BILD am SONNTAG

На вопрос, поддерживают ли респонденты прямые переговоры между Украиной и Россией о прекращении войны, 30 из них ответили утвердительно, 63 выступают против.

kedmi"	13
8596	"Недавно узнал чем отличается вич от спида







Вич  это ведьма, а спид  это скорость"	4
7540	"Теперь вы будете бояться их еще больше обнаружено, что осьминоги могут перекодировать свой мозг 

Ученые выяснили, что осьминоги обладают способностью перекодировать свои нейроны в ответ на смену температуры таким образом, чтобы они начали вырабатывать другие белки.

Исследователи подозревают, что эти изменения в мозге помогают головоногим моллюскам адаптироваться к жаре или холоду."	16
4039	"Взросление  это когда ты видишь компактные очки для чтения и хочешь себе такие же

rDidntKnowIWantedThat"	26
1057	На заправке сжиженого газа в Креведии недалеко от Бухареста произошел хлопок	3
4897	"Элементы геймдизайна. Как создавать игры, от которых невозможно оторваться

Автор Роберт Зубек
Год 2022
Количество страниц 158

Хотите разобраться, в чем секрет успешных игр? Это вводное пособие по геймдизайну поможет вам освоить не только в теоретические основы, но и практические техники дизайна игр. Роберт Зубек, геймдизайнер и сооснователь независимой игровой студии в Чикаго, на конкретных примерах объясняет, что стоит за словом геймдизайн и как создать игру, которая понравится всем. Его подход базируется на трех столпах разработки игр, от которых зависит успех вашей игры. В этой книге вы найдете множество иллюстраций и схем, а также сможете выполнить индивидуальные и групповые упражнения, которые помогут вам стать настоящим профессионалом в разработке игр."	16
7911	" В КостаРике активно используют Bitcoin для оплаты разных услуг и товаров. 

DeCenter"	8
8953	Думаю, вы уже видели эти виральные босоножки Zara с каблукомракушкой. Их автор  дизайнер Селия Вальверде, основательница одноименного испанского бренда Celia Valverde он маленький, но очень симпатичный. Оказалось, что Селия также работает дизайнером обуви в Zara  впрочем, по ее запрещенной соцсети видно, что она настоящий обувной маньяк	18
2591	"Как превратить мечты в цели? В этом помогут знания, полезные привычки и финансовая грамотность. 
 
Приглашаем вас на марафон Просто о финансах, который мы проведем 3  14.10 вместе с Одноклассниками В прямом эфире спикеры Банка России расскажут о том, как научиться виртуозно управлять личным бюджетом и ответят на ваши вопросы. На протяжении двух недель мы будем делиться полезным контентом, а в домашних заданиях закрепим полученные знания. Самые вовлеченные и остроумные участники не смогут уйти без награды  вас ждут призы от Финансовой культуры и Одноклассников.
 
Стартуем 3 октября на нашей странице"	10
2807	"В Питере проведут праздник в честь Михаила Шуфутинского  Костры рябин
Участники будут носить маски с лицом певца, вырезать из бумаги Шуфутинки и встречать праздник 3 сентября!"	4
7965	"Роскомнадзор с завтрашнего дня начнет блокировать сайты, которые в течение суток после получения уведомления не удалят ЛГБТконтент

Ведомство открыло на сайте форму для подачи жалоб. 

ВПШ "	3
8404	Боню довели до слёз комментарии подписчиков по поводу её новой внешности. Больше в период реабилитации она себя показывать не хочет. Надолго ли?	29
