	text	label
7729	"Владимир Путин стягивает войска к границе с Украиной, а пропагандисты мечтают о скорой войне. Ведь для одних война  это трагедия, а для других  способ очень хорошо заработать. 

Мария Певчих и Георгий Албуров рассказывают об Александре Бородае, который за несколько лет из маргинального политолога стал военным преступником. А затем и депутатом Государственной думы. Сколько он заработал, пока служил Путину на Донбассе,  смотрите в нашем новом видео.

"	3
9354	Когда Bad Bunny в просто классных джинсах и футболке выглядит самым модным парнем на Грэмми.	29
7486	"По Наруто выйдет четыре новых эпизода в честь 20летия аниме. Пишут, что это будет совершенно новый Наруто.

Премьера состоится 3 сентября

ranime"	4
1804	Бывшего Бузовой и Киркорова ударило током	29
3471	"Баста  новый амбассадор АльфаБанка. Теперь, помимо разрыва колонок Сансарой, он будет участвовать во всех новых креативных проектах банка.

Всё началось с обычного счёта для бизнеса Вакуленко. А теперь продюсермузыкантресторатор, муж и отец доверил банку свой имидж. Повстречаться со звездой отечественной сцены и помочь ему сделать первые шаги в качестве спикера можно на Альфа Конфе для предпринимателей в Москве и Нижнем."	13
6198	"Раздача 12,000 от Huobi X Netzero Community 

NETZERO  это метавселенная блокчейнплатформа, оптимизированная на основе сервисов NFT для художников.
Сейчас они запустили раздачу 12,000 в токенах NZERO для 3,000 случайных победителей  

 Что делаем? 
 У кого еще нет аккаунта регаемся на  Huobi
 Переходим в  Gleam
 Выполняем задания
 Указываем адрес ВЕР20
 
Дедлайн 8 ноября

__Сам токен уже торгуемся на МЕХС, также планируется листинг на Huobi

__Crypto Monkeys Telegram  Chat"	8
1279	"Где я вижу надежду в бондах М.Видео
MVID

Напомню, что после публикации плохого отчета, бонды посыпались. Компания остается убыточной последние 2,5 года. 

Затем многие, увидев 30 доходности начали покупать, писать об этом и так далее. Цена немного восстановилось, но дальше риторика о дальнейшем повышении ставок и тд, в итоге вернулись туда же. 

Продолжение "	6
1058	"Что общего у яиц и почтальона?
Они стучатся, но не входят."	4
7869	"Вступительный экзамен по биологии в мединститут. Входит абитуриент
Иванов. Ему предлагают тянуть билет
 Товарищи профессора, давайте проще. я, простой абитуриент, Вам,
профессорам задаю один вопрос. отвечаете? иду на хуй. нет? ставите мне
5.
Преподы переглянулись.. самоуверенный юноша..
 Ну давай свой вопрос.
 Вот скажите мне, профессора, почему у свиней не бывает месячных?
 ???
Переглянулись.. делать нечего, поставили 5. Входит следующий.
 Как фамилия?
 Петров.
 Петров, не бери, к черту эти формальности. Задаем тебе один вопрос,
отвечаешь? ставим 5. нет? идешь лесом.
 Ок...
 Вот скажи Петров, почему у свиней не бывает месячных?
 Ха! какой же дурак будет держать свинью до 14ти лет?!"	4
4604	"Сюрприз под капотом

rUnexpected"	1
7769	"JBLU 
JetBlue продаст  Spirit в Бостоне и Ньюарке компании Allegiant"	6
2831	Братишкин о новых iPhone 15. И в чем он не прав? 	4
5809	"Главные законы питания  урок от Дениса Семенихина 

В коротком уроке вы узнаете об основных законах правильного питания, которое позволит вам сбрасывать лишний вес при похудении и набирать мышечную массу без лишнего жира, если вы тренируетесь.

Смотреть урок "	16
